adm1_name,adm2_name,mkt_name,price_date,beans,eggs,fish,maize_fao,sorghum_fao,yam,rice,millet,onions,milk,meat_beef,meat_goat
Kano,Dawakin Tofa,Dawanau,2025-01-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-02-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-03-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-04-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-05-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-06-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-07-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-08-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-09-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-10-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-11-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2025-12-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2026-01-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2026-02-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2026-03-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2026-04-01,,,,,,,,,,,,
Kano,Dawakin Tofa,Dawanau,2026-05-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-01-01,1819.35,3308.06,353.23,,,1838.71,3083.33,1222.58,211.29,2932.26,3774.19,4274.19
Borno,Mafa,Dikwa Central,2024-02-01,2310.34,3501.72,500.0,,,1500.0,3427.59,1362.07,200.0,3013.79,4000.0,4486.21
Borno,Mafa,Dikwa Central,2024-03-01,2963.02,4329.17,354.17,,,2141.67,3800.0,1835.42,243.75,3114.58,4758.33,5391.67
Borno,Mafa,Dikwa Central,2024-04-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-05-01,3600.0,4048.08,500.0,,,3000.0,4200.0,1600.0,200.0,3700.0,4634.62,5000.0
Borno,Mafa,Dikwa Central,2024-06-01,4756.52,4173.91,500.0,,,3000.0,4473.91,2056.52,200.0,3700.0,4500.0,5000.0
Borno,Mafa,Dikwa Central,2024-07-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-08-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-09-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-10-01,3000.0,6500.0,2000.0,,,2000.0,5150.0,2000.0,600.0,3500.0,4750.0,4000.0
Borno,Mafa,Dikwa Central,2024-11-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2024-12-01,3000.0,7000.0,1300.0,,,2000.0,7000.0,1400.0,300.0,3000.0,6000.0,5000.0
Borno,Mafa,Dikwa Central,2025-01-01,3557.89,7500.0,708.33,,,3631.58,5205.26,2294.74,426.32,4000.0,5184.21,4236.84
Borno,Mafa,Dikwa Central,2025-02-01,4000.0,7500.0,1000.0,,,4000.0,5500.0,2000.0,500.0,4000.0,5000.0,3500.0
Borno,Mafa,Dikwa Central,2025-03-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2025-04-01,2700.0,7500.0,200.0,,,4200.0,5000.0,1300.0,200.0,3000.0,6000.0,7000.0
Borno,Mafa,Dikwa Central,2025-05-01,2700.0,7500.0,396.0,,,4424.0,5000.0,1300.0,256.0,3420.0,6700.0,8400.0
Borno,Mafa,Dikwa Central,2025-06-01,2500.0,7500.0,480.0,,,4200.0,5000.0,1386.67,500.0,3000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-07-01,2392.31,7500.0,200.0,,,4630.77,5000.0,1200.0,500.0,3000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-08-01,2500.0,7125.0,350.0,,,2500.0,4500.0,1150.0,500.0,3000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-09-01,2500.0,6000.0,200.0,,,2500.0,4500.0,1200.0,425.0,3000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-10-01,2053.85,6000.0,200.0,,,2000.0,4403.85,1126.92,246.15,3000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-11-01,1634.78,6000.0,200.0,,,2000.0,3543.48,1100.0,452.17,3304.35,8000.0,9000.0
Borno,Mafa,Dikwa Central,2025-12-01,1466.67,6000.0,1429.0,,,3333.33,3500.0,1066.67,433.33,183.33,8000.0,9000.0
Borno,Mafa,Dikwa Central,2026-01-01,1400.0,6000.0,200.0,,,3000.0,3100.0,900.0,200.0,4000.0,8000.0,9000.0
Borno,Mafa,Dikwa Central,2026-02-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2026-03-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2026-04-01,,,,,,,,,,,,
Borno,Mafa,Dikwa Central,2026-05-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-01-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-02-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-03-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-04-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-05-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-06-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-07-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-08-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-09-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-10-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-11-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2024-12-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-01-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-02-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-03-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-04-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-05-01,2625.0,7500.0,1000.0,,,,4500.0,1350.0,250.0,4000.0,8000.0,8000.0
Borno,Nganzai,Gajiram,2025-06-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-07-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-08-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-09-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2025-10-01,2000.0,7500.0,1450.0,,,,5875.0,900.0,300.0,4000.0,7000.0,7000.0
Borno,Nganzai,Gajiram,2025-11-01,2000.0,7500.0,1877.78,,,3800.0,5875.0,900.0,300.0,4000.0,7000.0,7000.0
Borno,Nganzai,Gajiram,2025-12-01,2300.0,7500.0,1500.0,,,2500.0,,900.0,400.0,200.0,7000.0,7000.0
Borno,Nganzai,Gajiram,2026-01-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2026-02-01,2500.0,6750.0,1250.0,,,3000.0,,1000.0,250.0,5000.0,6500.0,6500.0
Borno,Nganzai,Gajiram,2026-03-01,2500.0,6750.0,1250.0,,,3000.0,,1000.0,250.0,5000.0,6500.0,6500.0
Borno,Nganzai,Gajiram,2026-04-01,,,,,,,,,,,,
Borno,Nganzai,Gajiram,2026-05-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-01-01,2591.67,3500.0,979.17,,,2843.75,3650.0,1541.67,214.58,1629.17,3572.92,4116.67
Borno,Maiduguri,Gamboru,2024-02-01,3137.93,3641.38,1017.24,,,3137.93,4508.62,1748.28,218.97,1917.24,4189.66,5560.34
Borno,Maiduguri,Gamboru,2024-03-01,3533.33,3620.83,1072.92,,,3922.92,4989.58,1975.0,279.17,2412.5,5000.0,6854.17
Borno,Maiduguri,Gamboru,2024-04-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-05-01,5700.0,4300.0,1300.0,,,5100.0,4460.0,2200.0,400.0,2530.0,5000.0,6800.0
Borno,Maiduguri,Gamboru,2024-06-01,5831.25,4475.0,1256.25,,,6106.25,4932.5,2506.25,400.0,2416.25,5000.0,6975.0
Borno,Maiduguri,Gamboru,2024-07-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-08-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-09-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-10-01,3000.0,7166.67,1000.0,,,,6500.0,2766.67,733.33,3000.0,4000.0,3666.67
Borno,Maiduguri,Gamboru,2024-11-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2024-12-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2025-01-01,2933.33,5800.0,1000.0,,,6000.0,6500.0,2000.0,733.33,3000.0,6333.33,7733.33
Borno,Maiduguri,Gamboru,2025-02-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2025-03-01,2800.0,6000.0,1000.0,,,,5000.0,1600.0,375.0,3000.0,7000.0,9000.0
Borno,Maiduguri,Gamboru,2025-04-01,2603.12,6000.0,1000.0,,,5000.0,5109.38,1725.0,371.88,3000.0,6375.0,9000.0
Borno,Maiduguri,Gamboru,2025-05-01,2477.08,6437.5,1000.0,,,5175.0,5760.42,1908.33,285.42,3375.0,6000.0,9000.0
Borno,Maiduguri,Gamboru,2025-06-01,2500.0,6000.0,1000.0,,,5724.14,6159.09,2000.0,348.28,3051.72,5758.62,8517.24
Borno,Maiduguri,Gamboru,2025-07-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2025-08-01,2750.0,6150.0,1000.0,,,7000.0,5500.0,1500.0,500.0,3000.0,6000.0,8750.0
Borno,Maiduguri,Gamboru,2025-09-01,2300.0,6250.0,1000.0,,,7000.0,6000.0,1550.0,500.0,3125.0,6000.0,9000.0
Borno,Maiduguri,Gamboru,2025-10-01,2053.85,6219.23,1000.0,,,7000.0,6000.0,1500.0,553.85,3000.0,6269.23,9000.0
Borno,Maiduguri,Gamboru,2025-11-01,1906.67,6276.67,1466.67,,,7000.0,,1500.0,500.0,3000.0,6000.0,8766.67
Borno,Maiduguri,Gamboru,2025-12-01,1533.33,6300.0,2000.0,,,5000.0,4250.0,1500.0,500.0,150.0,6000.0,8500.0
Borno,Maiduguri,Gamboru,2026-01-01,1500.0,6300.0,1000.0,,,4000.0,4100.0,1225.0,450.0,3000.0,6000.0,8250.0
Borno,Maiduguri,Gamboru,2026-02-01,2450.0,6350.0,1625.0,,,4000.0,4250.0,1300.0,200.0,3400.0,6000.0,8250.0
Borno,Maiduguri,Gamboru,2026-03-01,2450.0,6350.0,1625.0,,,4000.0,4250.0,1300.0,200.0,3400.0,6000.0,8250.0
Borno,Maiduguri,Gamboru,2026-04-01,,,,,,,,,,,,
Borno,Maiduguri,Gamboru,2026-05-01,,,,,,,,,,,,
Yobe,Geidam,Geidam,2024-01-01,2100.0,3300.0,417.0,,,2500.0,3350.0,1187.5,450.0,2450.0,3000.0,3500.0
Yobe,Geidam,Geidam,2024-02-01,2363.64,3645.45,417.0,,,1972.73,3681.82,1309.09,168.18,3000.0,3045.45,3863.64
Yobe,Geidam,Geidam,2024-03-01,3000.0,3900.0,659.67,,,2333.33,4000.0,1616.67,200.0,3000.0,4000.0,4500.0
Yobe,Geidam,Geidam,2024-04-01,3500.0,3300.0,500.0,,,2500.0,4000.0,1600.0,250.0,3000.0,3000.0,4000.0
Yobe,Geidam,Geidam,2024-05-01,4306.45,3300.0,553.71,,,2806.45,4077.42,1777.42,311.29,3000.0,3000.0,4000.0
Yobe,Geidam,Geidam,2024-06-01,5875.0,4612.5,2218.56,,,3000.0,4462.5,2000.0,350.0,3000.0,3437.5,4262.5
Yobe,Geidam,Geidam,2024-07-01,,,,,,,,,,,,
Yobe,Geidam,Geidam,2024-08-01,,,,,,,,,,,,
Yobe,Geidam,Geidam,2024-09-01,3500.0,5946.67,550.33,,,4466.67,4800.0,2153.33,266.67,4000.0,6000.0,4100.0
Yobe,Geidam,Geidam,2024-10-01,3033.33,5951.85,645.22,,,3870.37,5266.67,1707.41,396.3,4000.0,5351.85,4722.22
Yobe,Geidam,Geidam,2024-11-01,3530.0,6000.0,417.0,,,3000.0,5090.0,1460.0,500.0,4000.0,5500.0,4000.0
Yobe,Geidam,Geidam,2024-12-01,3413.33,6093.33,611.13,,,3933.33,5113.33,1600.0,826.67,4000.0,5500.0,4000.0
Yobe,Geidam,Geidam,2025-01-01,3161.54,6096.15,1426.62,,,4000.0,4907.69,1415.38,1107.69,4000.0,5500.0,4000.0
Yobe,Geidam,Geidam,2025-02-01,3000.0,5900.0,417.0,,,3660.71,4657.14,1089.29,857.14,4000.0,5500.0,4000.0
Yobe,Geidam,Geidam,2025-03-01,2847.83,5800.0,898.48,,,3500.0,3908.7,1091.3,739.13,4000.0,5500.0,4000.0
Yobe,Geidam,Geidam,2025-04-01,,,,,,,,,,,,
Yobe,Geidam,Geidam,2025-05-01,3000.0,5500.0,500.0,,,6500.0,3900.0,1370.37,564.81,4000.0,5000.0,4000.0
Yobe,Geidam,Geidam,2025-06-01,3072.41,5355.17,862.07,,,4625.0,3912.07,1584.48,584.48,4000.0,5000.0,4000.0
Yobe,Geidam,Geidam,2025-07-01,3000.0,5200.0,1000.0,,,4640.0,3844.0,1438.0,630.0,4000.0,5000.0,4144.0
Yobe,Geidam,Geidam,2025-08-01,2883.33,5462.5,1116.67,,,4879.17,3579.17,1025.0,700.0,4000.0,5000.0,4462.5
Yobe,Geidam,Geidam,2025-09-01,2466.67,5400.0,961.67,,,4050.0,3656.67,953.33,703.33,4000.0,5000.0,4500.0
Yobe,Geidam,Geidam,2025-10-01,1806.45,5416.13,950.0,,,2922.58,2470.97,983.87,780.65,4000.0,5000.0,4500.0
Yobe,Geidam,Geidam,2025-11-01,1593.33,5966.67,996.67,,,3103.33,3240.0,923.33,800.0,5820.0,5000.0,4500.0
Yobe,Geidam,Geidam,2025-12-01,1800.0,6000.0,1031.25,,,2625.0,3250.0,800.0,800.0,5850.0,5000.0,4500.0
Yobe,Geidam,Geidam,2026-01-01,1603.7,6000.0,759.26,,,3240.74,3200.0,751.85,400.0,6000.0,5000.0,4500.0
Yobe,Geidam,Geidam,2026-02-01,2428.57,6000.0,976.19,,,3500.0,3233.33,840.48,492.86,6000.0,5000.0,4500.0
Yobe,Geidam,Geidam,2026-03-01,3000.0,6000.0,1000.0,,,3500.0,3200.0,900.0,500.0,6000.0,5000.0,4500.0
Yobe,Geidam,Geidam,2026-04-01,,,,,,,,,,,,
Yobe,Geidam,Geidam,2026-05-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2024-01-01,,,,471.1,447.1,,,,,,,
Kaduna,Giwa,Giwa,2024-02-01,,,,482.75,480.32,,,,,,,
Kaduna,Giwa,Giwa,2024-03-01,,,,485.88,510.84,,,,,,,
Kaduna,Giwa,Giwa,2024-04-01,,,,485.47,550.93,,,,,,,
Kaduna,Giwa,Giwa,2024-05-01,,,,549.28,588.0,,,,,,,
Kaduna,Giwa,Giwa,2024-06-01,,,,747.84,746.46,,,,,,,
Kaduna,Giwa,Giwa,2024-07-01,,,,784.35,859.4,,,,,,,
Kaduna,Giwa,Giwa,2024-08-01,,,,799.42,865.0,,,,,,,
Kaduna,Giwa,Giwa,2024-09-01,,,,809.6,891.73,,,,,,,
Kaduna,Giwa,Giwa,2024-10-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2024-11-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2024-12-01,,,,553.5,600.0,,,,,,,
Kaduna,Giwa,Giwa,2025-01-01,,,,676.5,673.8,,,,,,,
Kaduna,Giwa,Giwa,2025-02-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-03-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-04-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-05-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-06-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-07-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-08-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-09-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-10-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-11-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2025-12-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2026-01-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2026-02-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2026-03-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2026-04-01,,,,,,,,,,,,
Kaduna,Giwa,Giwa,2026-05-01,,,,,,,,,,,,
Gombe,Akko,Gombe,2024-01-01,,,,577.81,,,,,,,,
Gombe,Akko,Gombe,2024-02-01,,,,682.26,,,,,,,,
Gombe,Akko,Gombe,2024-03-01,,,,715.28,,,,,,,,
Gombe,Akko,Gombe,2024-04-01,,,,717.44,,,,,,,,
Gombe,Akko,Gombe,2024-05-01,,,,1019.59,,,,,,,,
Gombe,Akko,Gombe,2024-06-01,,,,983.18,,,,,,,,
Gombe,Akko,Gombe,2024-07-01,,,,870.68,,,,,,,,
Gombe,Akko,Gombe,2024-08-01,,,,856.33,,,,,,,,
Gombe,Akko,Gombe,2024-09-01,,,,867.54,,,,,,,,
Gombe,Akko,Gombe,2024-10-01,,,,880.42,,,,,,,,
Gombe,Akko,Gombe,2024-11-01,,,,1150.02,,,,,,,,
Gombe,Akko,Gombe,2024-12-01,,,,1204.85,,,,,,,,
Gombe,Akko,Gombe,2025-01-01,,,,1052.0,,,,,,,,
Gombe,Akko,Gombe,2025-02-01,,,,988.56,,,,,,,,
Gombe,Akko,Gombe,2025-03-01,,,,1169.12,,,,,,,,
Gombe,Akko,Gombe,2025-04-01,,,,1158.8,,,,,,,,
Gombe,Akko,Gombe,2025-05-01,,,,1114.91,,,,,,,,
Gombe,Akko,Gombe,2025-06-01,,,,1115.57,,,,,,,,
Gombe,Akko,Gombe,2025-07-01,,,,1067.05,,,,,,,,
Gombe,Akko,Gombe,2025-08-01,,,,665.24,,,,,,,,
Gombe,Akko,Gombe,2025-09-01,,,,607.93,,,,,,,,
Gombe,Akko,Gombe,2025-10-01,,,,795.46,,,,,,,,
Gombe,Akko,Gombe,2025-11-01,,,,508.9,,,,,,,,
Gombe,Akko,Gombe,2025-12-01,,,,508.9,,,,,,,,
Gombe,Akko,Gombe,2026-01-01,,,,488.96,,,,,,,,
Gombe,Akko,Gombe,2026-02-01,,,,493.46,,,,,,,,
Gombe,Akko,Gombe,2026-03-01,,,,505.47,,,,,,,,
Gombe,Akko,Gombe,2026-04-01,,,,,,,,,,,,
Gombe,Akko,Gombe,2026-05-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-01-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-02-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-03-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-04-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-05-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-06-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-07-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-08-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-09-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-10-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-11-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2024-12-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-01-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-02-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-03-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-04-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-05-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-06-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-07-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-08-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2025-09-01,3000.0,6000.0,2000.0,,,1500.0,3500.0,1500.0,500.0,4000.0,3500.0,2000.0
Adamawa,Girie,Gombi,2025-10-01,3000.0,6000.0,2000.0,,,1868.42,3500.0,1500.0,500.0,4000.0,3500.0,2000.0
Adamawa,Girie,Gombi,2025-11-01,3000.0,6000.0,2000.0,,,2000.0,3500.0,1500.0,300.0,4000.0,,
Adamawa,Girie,Gombi,2025-12-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2026-01-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2026-02-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2026-03-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2026-04-01,,,,,,,,,,,,
Adamawa,Girie,Gombi,2026-05-01,,,,,,,,,,,,
Yobe,Gujba,Gujba (Buni Yadi),2024-01-01,1920.74,3282.48,1294.95,,,1717.13,3915.74,1196.47,156.45,3220.74,2532.03,2578.65
Yobe,Gujba,Gujba (Buni Yadi),2024-02-01,2648.24,3433.41,1366.17,,,2003.41,4242.48,1411.62,221.79,3517.86,2778.9,2909.69
Yobe,Gujba,Gujba (Buni Yadi),2024-03-01,3049.65,3475.19,1471.55,,,2132.68,4753.42,1489.35,320.94,3770.0,3430.26,3603.61
Yobe,Gujba,Gujba (Buni Yadi),2024-04-01,3043.33,3848.87,1801.13,,,2320.0,4936.67,1390.53,259.47,4072.2,3523.87,3698.33
Yobe,Gujba,Gujba (Buni Yadi),2024-05-01,3698.39,3808.55,1681.26,,,2754.84,4862.9,1640.81,232.58,3761.77,3382.74,3590.32
Yobe,Gujba,Gujba (Buni Yadi),2024-06-01,5186.67,4006.67,1684.03,,,3396.67,5181.67,2090.0,408.33,4123.33,3371.67,3605.0
Yobe,Gujba,Gujba (Buni Yadi),2024-07-01,5380.65,4500.0,1765.9,,,3361.29,5206.45,2267.74,522.58,3945.16,3361.29,3603.23
Yobe,Gujba,Gujba (Buni Yadi),2024-08-01,5264.52,4609.68,2311.68,,,3193.55,5319.35,2354.84,432.26,3825.81,3267.74,3516.13
Yobe,Gujba,Gujba (Buni Yadi),2024-09-01,5404.35,5204.35,1805.96,,,3415.22,5439.13,2150.0,482.61,3578.26,3810.87,3750.0
Yobe,Gujba,Gujba (Buni Yadi),2024-10-01,5081.48,5835.19,1200.7,,,3720.37,5240.74,1559.26,411.11,3922.22,3738.89,3940.74
Yobe,Gujba,Gujba (Buni Yadi),2024-11-01,,,,,,,,,,,,
Yobe,Gujba,Gujba (Buni Yadi),2024-12-01,3210.0,6175.0,1479.0,,,3393.33,6262.5,1537.5,750.0,4000.0,5576.67,5850.0
Yobe,Gujba,Gujba (Buni Yadi),2025-01-01,3103.23,6000.0,1386.19,,,3501.61,6053.85,1432.69,722.58,4000.0,5766.13,6169.35
Yobe,Gujba,Gujba (Buni Yadi),2025-02-01,2875.0,6200.0,1741.29,,,2271.43,5192.86,1389.29,510.71,4250.0,5571.43,6071.43
Yobe,Gujba,Gujba (Buni Yadi),2025-03-01,2609.68,6000.0,1787.77,,,2145.16,4861.29,1285.48,358.06,4293.55,5225.81,5854.84
Yobe,Gujba,Gujba (Buni Yadi),2025-04-01,2500.0,6000.0,1667.0,,,2000.0,4638.46,1146.15,407.69,4000.0,5000.0,6000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-05-01,2466.67,5000.0,1500.0,,,2500.0,5500.0,1200.0,500.0,4000.0,9000.0,7000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-06-01,2700.0,5000.0,1500.0,,,2500.0,5500.0,1200.0,500.0,4000.0,9000.0,7000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-07-01,2600.0,5000.0,1500.0,,,2500.0,5500.0,1200.0,500.0,4000.0,9000.0,7000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-08-01,2483.33,5541.67,2312.5,,,2887.5,5020.83,1133.33,475.0,4125.0,6316.67,6041.67
Yobe,Gujba,Gujba (Buni Yadi),2025-09-01,2470.0,5708.33,2208.33,,,2418.33,4620.0,916.67,346.67,4000.0,6295.0,6000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-10-01,2177.42,5846.77,2064.52,,,2091.94,2464.52,853.23,414.52,4169.35,6132.26,6000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-11-01,1895.0,5750.0,1445.0,,,2326.67,3741.67,785.83,286.67,4000.0,6326.67,6000.0
Yobe,Gujba,Gujba (Buni Yadi),2025-12-01,1164.52,5766.13,1442.15,,,2259.68,3395.16,579.03,346.77,4056.45,6225.81,6074.19
Yobe,Gujba,Gujba (Buni Yadi),2026-01-01,1254.84,5756.45,1838.71,,,2243.55,3632.26,640.32,301.61,4000.0,6296.77,6512.9
Yobe,Gujba,Gujba (Buni Yadi),2026-02-01,1973.21,5750.0,1866.07,,,2785.71,3687.5,805.36,225.0,4000.0,6346.43,6748.21
Yobe,Gujba,Gujba (Buni Yadi),2026-03-01,2327.59,6087.93,2000.0,,,3322.41,3555.17,815.52,441.38,4193.1,6277.59,6508.62
Yobe,Gujba,Gujba (Buni Yadi),2026-04-01,,,,,,,,,,,,
Yobe,Gujba,Gujba (Buni Yadi),2026-05-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-01-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-02-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-03-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-04-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-05-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-06-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-07-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-08-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-09-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-10-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-11-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2024-12-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-01-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-02-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-03-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-04-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-05-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-06-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-07-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-08-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-09-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-10-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-11-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2025-12-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2026-01-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2026-02-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2026-03-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2026-04-01,,,,,,,,,,,,
Jigawa,Kaugama,Gujungu,2026-05-01,,,,,,,,,,,,
Yobe,Gulani,Gulani (Tettaba),2024-01-01,2000.0,2525.0,611.0,,,2125.0,3300.0,1162.5,275.0,2500.0,3500.0,3500.0
